日期,指数名称,当前价格,PE,估值等级,颜色,PE-TTM,PE_TTM,PE历史分位,PE-TTM分位%,PB,PB分位%,温度,温度判断
2026-05-13,恒生科技(HSTECH),抓取失败,,无PE数据,#9e9e9e,0.0,,,,,,,
2026-05-13,标普500(SPX),7400.96,,适中,#ffeb3b,21.0,,,,,,,
2026-05-13,纳斯达克100(NDX),29064.8,,适中,#ffeb3b,25.0,,,,,,,
2026-05-13,日经225(N225),63272.11,,适中,#ffeb3b,18.0,,,,,,,
2026-05-13,英国富时100(FTSE),10326.39,,低估,#8bc34a,11.0,,,,,,,
2026-05-13,法国CAC40(FCHI),7992.45,,适中,#ffeb3b,14.0,,,,,,,
2026-05-13,德国DAX(GDAXI),24199.96,,低估,#8bc34a,13.0,,,,,,,
2026-05-13,沪深300,抓取失败,,无PE数据,#9e9e9e,0.0,,,,,,,
2026-05-13,中证500,抓取失败,,无PE数据,#9e9e9e,0.0,,,,,,,
2026-05-13,恒生指数(HSI),抓取失败,,无PE数据,#9e9e9e,0.0,,,,,,,
2026-05-13,恒生科技(HSTECH),抓取失败,,无PE数据,#9e9e9e,0.0,,,,,,,
2026-05-13,标普500(SPX),7400.96,,适中,#ffeb3b,21.0,,,,,,,
2026-05-13,纳斯达克100(NDX),29064.8,,适中,#ffeb3b,25.0,,,,,,,
2026-05-13,日经225(N225),63272.11,,适中,#ffeb3b,18.0,,,,,,,
2026-05-13,英国富时100(FTSE),10333.99,,低估,#8bc34a,11.0,,,,,,,
2026-05-13,法国CAC40(FCHI),7994.94,,适中,#ffeb3b,14.0,,,,,,,
2026-05-13,德国DAX(GDAXI),24202.69,,低估,#8bc34a,13.0,,,,,,,
2026-05-13,沪深300,4998.34,,适中,#ffeb3b,12.5,,,,,,,
2026-05-13,中证500,8918.24,,低估,#8bc34a,16.0,,,,,,,
2026-05-13,恒生指数(HSI),抓取失败,,无PE数据,#9e9e9e,0.0,,,,,,,
2026-05-13,恒生科技(HSTECH),抓取失败,,无PE数据,#9e9e9e,0.0,,,,,,,
2026-05-13,标普500(SPX),7400.96,,适中,#ffeb3b,21.0,,,,,,,
2026-05-13,纳斯达克100(NDX),29064.8,,适中,#ffeb3b,25.0,,,,,,,
2026-05-13,日经225(N225),63272.11,,适中,#ffeb3b,18.0,,,,,,,
2026-05-13,英国富时100(FTSE),10277.36,,低估,#8bc34a,11.0,,,,,,,
2026-05-13,法国CAC40(FCHI),7955.78,,适中,#ffeb3b,14.0,,,,,,,
2026-05-13,德国DAX(GDAXI),24176.97,,低估,#8bc34a,13.0,,,,,,,
2026-05-13,沪深300,4998.34,,适中,#ffeb3b,12.5,,,,,,,
2026-05-13,中证500,8918.24,,低估,#8bc34a,16.0,,,,,,,
2026-05-13,恒生指数(HSI),抓取失败,,无PE数据,#9e9e9e,0.0,,,,,,,
2026-05-13,恒生科技(HSTECH),抓取失败,,无PE数据,#9e9e9e,0.0,,,,,,,
2026-05-13,标准普尔500(SPX),抓取失败,,无PE数据,#9e9e9e,,0.0,无数据,,,,,
2026-05-13,纳斯达克100(NDX),抓取失败,,无PE数据,#9e9e9e,,0.0,无数据,,,,,
2026-05-13,日经225指数(N225),抓取失败,,无PE数据,#9e9e9e,,0.0,无数据,,,,,
2026-05-13,英国富时100(FTSE),抓取失败,,无PE数据,#9e9e9e,,0.0,无数据,,,,,
2026-05-13,法国CAC40(FCHI),抓取失败,,无PE数据,#9e9e9e,,0.0,无数据,,,,,
2026-05-13,德国法兰克福DAX,抓取失败,,无PE数据,#9e9e9e,,0.0,无数据,,,,,
2026-05-13,沪深300,抓取失败,,无PE数据,#9e9e9e,,0.0,无数据,,,,,
2026-05-13,中证500,抓取失败,,无PE数据,#9e9e9e,,0.0,无数据,,,,,
2026-05-13,香港恒生指数(HSI),抓取失败,,无PE数据,#9e9e9e,,0.0,无数据,,,,,
2026-05-13,恒生科技指数(HSTECH),抓取失败,,无PE数据,#9e9e9e,,0.0,无数据,,,,,
2026-05-13,标准普尔500(SPX),7444.25,,适中,#ffeb3b,21.0,,,,,,,
2026-05-13,纳斯达克100(NDX),29366.94,,适中,#ffeb3b,25.0,,,,,,,
2026-05-13,日经225指数(N225),63272.11,,适中,#ffeb3b,18.0,,,,,,,
2026-05-13,英国富时100(FTSE),10325.35,,低估,#8bc34a,11.0,,,,,,,
2026-05-13,法国CAC40(FCHI),8007.97,,适中,#ffeb3b,14.0,,,,,,,
2026-05-13,德国法兰克福DAX,24136.81,,低估,#8bc34a,13.0,,,,,,,
2026-05-13,沪深300,4998.34,,适中,#ffeb3b,12.5,,,,,,,
2026-05-13,中证500,8918.24,,低估,#8bc34a,16.0,,,,,,,
2026-05-13,香港恒生指数(HSI),抓取失败,,无PE数据,#9e9e9e,0.0,,,,,,,
2026-05-13,恒生科技指数(HSTECH),抓取失败,,无PE数据,#9e9e9e,0.0,,,,,,,
2026-05-13,标准普尔500(SPX),7444.25,,适中,#ffeb3b,21.0,,,,,,,
2026-05-13,纳斯达克100(NDX),29366.94,,适中,#ffeb3b,25.0,,,,,,,
2026-05-13,日经225指数(N225),63272.11,,适中,#ffeb3b,18.0,,,,,,,
2026-05-13,英国富时100(FTSE),10325.35,,低估,#8bc34a,11.0,,,,,,,
2026-05-13,法国CAC40(FCHI),8007.97,,适中,#ffeb3b,14.0,,,,,,,
2026-05-13,德国法兰克福DAX,24136.81,,低估,#8bc34a,13.0,,,,,,,
2026-05-13,沪深300,4998.34,,适中,#ffeb3b,12.5,,,,,,,
2026-05-13,中证500,8918.24,,低估,#8bc34a,16.0,,,,,,,
2026-05-13,香港恒生指数(HSI),26388.44,,低估,#8bc34a,10.5,,,,,,,
2026-05-13,恒生科技指数(HSTECH),5093.85,,低估,#8bc34a,28.0,,,,,,,
2026-05-13,标准普尔500(SPX),7444.25,,,#ffeb3b,21.0,,,45.0,4.2,40.0,42.5,合理偏高
2026-05-13,纳斯达克100(NDX),29366.94,,,#ffeb3b,25.0,,,50.0,5.0,45.0,47.5,合理偏高
2026-05-13,日经225指数(N225),63272.11,,,#8bc34a,18.0,,,35.0,2.1,30.0,32.5,适中
2026-05-13,英国富时100(FTSE),10325.35,,,#4caf50,11.0,,,20.0,1.3,18.0,19.0,低估
2026-05-13,法国CAC40(FCHI),8007.97,,,#4caf50,14.0,,,30.0,1.8,25.0,27.5,低估
2026-05-13,德国法兰克福DAX,24136.81,,,#4caf50,13.0,,,25.0,1.5,22.0,23.5,低估
2026-05-13,沪深300,4998.34,,,#8bc34a,12.5,,,35.0,1.4,28.0,31.5,适中
2026-05-13,中证500,8918.24,,,#4caf50,16.0,,,25.0,1.7,22.0,23.5,低估
2026-05-13,香港恒生指数(HSI),26388.44,,,#4caf50,10.5,,,20.0,0.9,15.0,17.5,低估
2026-05-13,恒生科技指数(HSTECH),5093.85,,,#8bc34a,28.0,,,35.0,2.2,30.0,32.5,适中
